,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,mean_train_score,mean_test_score
48,gini,1,auto,16,1,2,0.5964700115451842,0.5912655279503106
49,gini,1,auto,16,1,7,0.5964700115451842,0.5912655279503106
50,gini,1,auto,16,1,12,0.5964700115451842,0.5912655279503106
51,gini,1,auto,16,1,17,0.5964700115451842,0.5912655279503106
52,gini,1,auto,16,6,2,0.5964700115451842,0.5912655279503106
53,gini,1,auto,16,6,7,0.5964700115451842,0.5912655279503106
54,gini,1,auto,16,6,12,0.5964700115451842,0.5912655279503106
55,gini,1,auto,16,6,17,0.5964700115451842,0.5912655279503106
56,gini,1,auto,16,11,2,0.5964700115451842,0.5933488612836438
57,gini,1,auto,16,11,7,0.5964700115451842,0.5933488612836438
58,gini,1,auto,16,11,12,0.5964700115451842,0.5933488612836438
59,gini,1,auto,16,11,17,0.5964700115451842,0.5933488612836438
60,gini,1,auto,16,16,2,0.5964700115451842,0.5933488612836438
61,gini,1,auto,16,16,7,0.5964700115451842,0.5933488612836438
62,gini,1,auto,16,16,12,0.5964700115451842,0.5933488612836438
63,gini,1,auto,16,16,17,0.5964700115451842,0.5933488612836438
80,gini,1,sqrt,6,1,2,0.5964700115451842,0.5912655279503106
81,gini,1,sqrt,6,1,7,0.5964700115451842,0.5912655279503106
82,gini,1,sqrt,6,1,12,0.5964700115451842,0.5912655279503106
83,gini,1,sqrt,6,1,17,0.5964700115451842,0.5912655279503106
84,gini,1,sqrt,6,6,2,0.5964700115451842,0.5912655279503106
85,gini,1,sqrt,6,6,7,0.5964700115451842,0.5912655279503106
86,gini,1,sqrt,6,6,12,0.5964700115451842,0.5912655279503106
87,gini,1,sqrt,6,6,17,0.5964700115451842,0.5912655279503106
88,gini,1,sqrt,6,11,2,0.5964700115451842,0.5933488612836438
89,gini,1,sqrt,6,11,7,0.5964700115451842,0.5933488612836438
90,gini,1,sqrt,6,11,12,0.5964700115451842,0.5933488612836438
91,gini,1,sqrt,6,11,17,0.5964700115451842,0.5933488612836438
92,gini,1,sqrt,6,16,2,0.5964700115451842,0.5933488612836438
93,gini,1,sqrt,6,16,7,0.5964700115451842,0.5933488612836438
94,gini,1,sqrt,6,16,12,0.5964700115451842,0.5933488612836438
95,gini,1,sqrt,6,16,17,0.5964700115451842,0.5933488612836438
96,gini,1,sqrt,11,1,2,0.5964700115451842,0.5912655279503106
97,gini,1,sqrt,11,1,7,0.5964700115451842,0.5912655279503106
98,gini,1,sqrt,11,1,12,0.5964700115451842,0.5912655279503106
99,gini,1,sqrt,11,1,17,0.5964700115451842,0.5912655279503106
100,gini,1,sqrt,11,6,2,0.5964700115451842,0.5912655279503106
101,gini,1,sqrt,11,6,7,0.5964700115451842,0.5912655279503106
102,gini,1,sqrt,11,6,12,0.5964700115451842,0.5912655279503106
103,gini,1,sqrt,11,6,17,0.5964700115451842,0.5912655279503106
104,gini,1,sqrt,11,11,2,0.5964700115451842,0.5933488612836438
105,gini,1,sqrt,11,11,7,0.5964700115451842,0.5933488612836438
106,gini,1,sqrt,11,11,12,0.5964700115451842,0.5933488612836438
107,gini,1,sqrt,11,11,17,0.5964700115451842,0.5933488612836438
108,gini,1,sqrt,11,16,2,0.5964700115451842,0.5933488612836438
109,gini,1,sqrt,11,16,7,0.5964700115451842,0.5933488612836438
110,gini,1,sqrt,11,16,12,0.5964700115451842,0.5933488612836438
111,gini,1,sqrt,11,16,17,0.5964700115451842,0.5933488612836438
112,gini,1,sqrt,16,1,2,0.5964700115451842,0.5912655279503106
113,gini,1,sqrt,16,1,7,0.5964700115451842,0.5912655279503106
114,gini,1,sqrt,16,1,12,0.5964700115451842,0.5912655279503106
115,gini,1,sqrt,16,1,17,0.5964700115451842,0.5912655279503106
116,gini,1,sqrt,16,6,2,0.5964700115451842,0.5912655279503106
117,gini,1,sqrt,16,6,7,0.5964700115451842,0.5912655279503106
118,gini,1,sqrt,16,6,12,0.5964700115451842,0.5912655279503106
119,gini,1,sqrt,16,6,17,0.5964700115451842,0.5912655279503106
120,gini,1,sqrt,16,11,2,0.5964700115451842,0.5933488612836438
121,gini,1,sqrt,16,11,7,0.5964700115451842,0.5933488612836438
122,gini,1,sqrt,16,11,12,0.5964700115451842,0.5933488612836438
123,gini,1,sqrt,16,11,17,0.5964700115451842,0.5933488612836438
124,gini,1,sqrt,16,16,2,0.5964700115451842,0.5933488612836438
125,gini,1,sqrt,16,16,7,0.5964700115451842,0.5933488612836438
126,gini,1,sqrt,16,16,12,0.5964700115451842,0.5933488612836438
127,gini,1,sqrt,16,16,17,0.5964700115451842,0.5933488612836438
144,gini,6,auto,6,1,2,0.6680566036518901,0.6369306418219461
145,gini,6,auto,6,1,7,0.6680566036518901,0.6369306418219461
146,gini,6,auto,6,1,12,0.6680566036518901,0.6390010351966874
147,gini,6,auto,6,1,17,0.6680566036518901,0.6390010351966874
148,gini,6,auto,6,6,2,0.6670181820527209,0.6369306418219461
149,gini,6,auto,6,6,7,0.6670181820527209,0.6369306418219461
150,gini,6,auto,6,6,12,0.6670181820527209,0.6369306418219461
151,gini,6,auto,6,6,17,0.6670181820527209,0.6410843685300207
152,gini,6,auto,6,11,2,0.665976535541753,0.6369306418219461
153,gini,6,auto,6,11,7,0.665976535541753,0.6369306418219461
154,gini,6,auto,6,11,12,0.665976535541753,0.6369306418219461
155,gini,6,auto,6,11,17,0.665976535541753,0.6369306418219461
156,gini,6,auto,6,16,2,0.6638996923434144,0.6389880952380952
157,gini,6,auto,6,16,7,0.6638996923434144,0.6389880952380952
158,gini,6,auto,6,16,12,0.6638996923434144,0.6389880952380952
159,gini,6,auto,6,16,17,0.6638996923434144,0.6389880952380952
160,gini,6,auto,11,1,2,0.7157723986248975,0.6493400621118012
161,gini,6,auto,11,1,7,0.7157691737130989,0.6555900621118013
162,gini,6,auto,11,1,12,0.7137084550737537,0.6535326086956522
163,gini,6,auto,11,1,17,0.7157756235366962,0.6534937888198759
164,gini,6,auto,11,6,2,0.7074779254787381,0.6472955486542443
165,gini,6,auto,11,6,7,0.7074779254787381,0.6472955486542443
166,gini,6,auto,11,6,12,0.7074779254787381,0.6472955486542443
167,gini,6,auto,11,6,17,0.7033306889056584,0.6493659420289856
168,gini,6,auto,11,11,2,0.6815399598820971,0.6514492753623188
169,gini,6,auto,11,11,7,0.6815399598820971,0.6514492753623188
170,gini,6,auto,11,11,12,0.6815399598820971,0.6514492753623188
171,gini,6,auto,11,11,17,0.6815399598820971,0.6514492753623188
172,gini,6,auto,11,16,2,0.6628644956560438,0.6410714285714285
173,gini,6,auto,11,16,7,0.6628644956560438,0.6410714285714285
174,gini,6,auto,11,16,12,0.6628644956560438,0.6410714285714285
175,gini,6,auto,11,16,17,0.6628644956560438,0.6410714285714285
176,gini,6,auto,16,1,2,0.7624594467341318,0.6576475155279503
177,gini,6,auto,16,1,7,0.7603826035357932,0.6535067287784679
178,gini,6,auto,16,1,12,0.7520720058306405,0.6576475155279503
179,gini,6,auto,16,1,17,0.7489599659449313,0.6555900621118013
180,gini,6,auto,16,6,2,0.7292557548551047,0.661814182194617
181,gini,6,auto,16,6,7,0.7292557548551047,0.661814182194617
182,gini,6,auto,16,6,12,0.7292557548551047,0.661814182194617
183,gini,6,auto,16,6,17,0.7199196351979773,0.6534937888198759
184,gini,6,auto,16,11,2,0.6856871964551768,0.6514492753623188
185,gini,6,auto,16,11,7,0.6856871964551768,0.6514492753623188
186,gini,6,auto,16,11,12,0.6856871964551768,0.6514492753623188
187,gini,6,auto,16,11,17,0.6856871964551768,0.6514492753623188
188,gini,6,auto,16,16,2,0.6628644956560438,0.6410714285714285
189,gini,6,auto,16,16,7,0.6628644956560438,0.6410714285714285
190,gini,6,auto,16,16,12,0.6628644956560438,0.6410714285714285
191,gini,6,auto,16,16,17,0.6628644956560438,0.6410714285714285
208,gini,6,sqrt,6,1,2,0.6680566036518901,0.6369306418219461
209,gini,6,sqrt,6,1,7,0.6680566036518901,0.6369306418219461
210,gini,6,sqrt,6,1,12,0.6680566036518901,0.6390010351966874
211,gini,6,sqrt,6,1,17,0.6680566036518901,0.6390010351966874
212,gini,6,sqrt,6,6,2,0.6670181820527209,0.6369306418219461
213,gini,6,sqrt,6,6,7,0.6670181820527209,0.6369306418219461
214,gini,6,sqrt,6,6,12,0.6670181820527209,0.6369306418219461
215,gini,6,sqrt,6,6,17,0.6670181820527209,0.6410843685300207
216,gini,6,sqrt,6,11,2,0.665976535541753,0.6369306418219461
217,gini,6,sqrt,6,11,7,0.665976535541753,0.6369306418219461
218,gini,6,sqrt,6,11,12,0.665976535541753,0.6369306418219461
219,gini,6,sqrt,6,11,17,0.665976535541753,0.6369306418219461
220,gini,6,sqrt,6,16,2,0.6638996923434144,0.6389880952380952
221,gini,6,sqrt,6,16,7,0.6638996923434144,0.6389880952380952
222,gini,6,sqrt,6,16,12,0.6638996923434144,0.6389880952380952
223,gini,6,sqrt,6,16,17,0.6638996923434144,0.6389880952380952
224,gini,6,sqrt,11,1,2,0.7157723986248975,0.6493400621118012
225,gini,6,sqrt,11,1,7,0.7157691737130989,0.6555900621118013
226,gini,6,sqrt,11,1,12,0.7137084550737537,0.6535326086956522
227,gini,6,sqrt,11,1,17,0.7157756235366962,0.6534937888198759
228,gini,6,sqrt,11,6,2,0.7074779254787381,0.6472955486542443
229,gini,6,sqrt,11,6,7,0.7074779254787381,0.6472955486542443
230,gini,6,sqrt,11,6,12,0.7074779254787381,0.6472955486542443
231,gini,6,sqrt,11,6,17,0.7033306889056584,0.6493659420289856
232,gini,6,sqrt,11,11,2,0.6815399598820971,0.6514492753623188
233,gini,6,sqrt,11,11,7,0.6815399598820971,0.6514492753623188
234,gini,6,sqrt,11,11,12,0.6815399598820971,0.6514492753623188
235,gini,6,sqrt,11,11,17,0.6815399598820971,0.6514492753623188
236,gini,6,sqrt,11,16,2,0.6628644956560438,0.6410714285714285
237,gini,6,sqrt,11,16,7,0.6628644956560438,0.6410714285714285
238,gini,6,sqrt,11,16,12,0.6628644956560438,0.6410714285714285
239,gini,6,sqrt,11,16,17,0.6628644956560438,0.6410714285714285
240,gini,6,sqrt,16,1,2,0.7624594467341318,0.6576475155279503
241,gini,6,sqrt,16,1,7,0.7603826035357932,0.6535067287784679
242,gini,6,sqrt,16,1,12,0.7520720058306405,0.6576475155279503
243,gini,6,sqrt,16,1,17,0.7489599659449313,0.6555900621118013
244,gini,6,sqrt,16,6,2,0.7292557548551047,0.661814182194617
245,gini,6,sqrt,16,6,7,0.7292557548551047,0.661814182194617
246,gini,6,sqrt,16,6,12,0.7292557548551047,0.661814182194617
247,gini,6,sqrt,16,6,17,0.7199196351979773,0.6534937888198759
248,gini,6,sqrt,16,11,2,0.6856871964551768,0.6514492753623188
249,gini,6,sqrt,16,11,7,0.6856871964551768,0.6514492753623188
250,gini,6,sqrt,16,11,12,0.6856871964551768,0.6514492753623188
251,gini,6,sqrt,16,11,17,0.6856871964551768,0.6514492753623188
252,gini,6,sqrt,16,16,2,0.6628644956560438,0.6410714285714285
253,gini,6,sqrt,16,16,7,0.6628644956560438,0.6410714285714285
254,gini,6,sqrt,16,16,12,0.6628644956560438,0.6410714285714285
255,gini,6,sqrt,16,16,17,0.6628644956560438,0.6410714285714285
272,gini,11,auto,6,1,2,0.6680566036518901,0.6369306418219461
273,gini,11,auto,6,1,7,0.6680566036518901,0.6369306418219461
274,gini,11,auto,6,1,12,0.6680566036518901,0.6390010351966874
275,gini,11,auto,6,1,17,0.6680566036518901,0.6390010351966874
276,gini,11,auto,6,6,2,0.6670181820527209,0.6369306418219461
277,gini,11,auto,6,6,7,0.6670181820527209,0.6369306418219461
278,gini,11,auto,6,6,12,0.6670181820527209,0.6369306418219461
279,gini,11,auto,6,6,17,0.6670181820527209,0.6410843685300207
280,gini,11,auto,6,11,2,0.665976535541753,0.6369306418219461
281,gini,11,auto,6,11,7,0.665976535541753,0.6369306418219461
282,gini,11,auto,6,11,12,0.665976535541753,0.6369306418219461
283,gini,11,auto,6,11,17,0.665976535541753,0.6369306418219461
284,gini,11,auto,6,16,2,0.6638996923434144,0.6389880952380952
285,gini,11,auto,6,16,7,0.6638996923434144,0.6389880952380952
286,gini,11,auto,6,16,12,0.6638996923434144,0.6389880952380952
287,gini,11,auto,6,16,17,0.6638996923434144,0.6389880952380952
288,gini,11,auto,11,1,2,0.7157723986248975,0.6514233954451346
289,gini,11,auto,11,1,7,0.7168108202240667,0.6535067287784679
290,gini,11,auto,11,1,12,0.713705230161955,0.6514492753623188
291,gini,11,auto,11,1,17,0.7126635836509871,0.6535067287784679
292,gini,11,auto,11,6,2,0.7085163470779073,0.6493659420289856
293,gini,11,auto,11,6,7,0.7085163470779073,0.6493659420289856
294,gini,11,auto,11,6,12,0.7085163470779073,0.6493659420289856
295,gini,11,auto,11,6,17,0.7043691105048276,0.6493659420289856
296,gini,11,auto,11,11,2,0.6825751565694679,0.6535326086956522
297,gini,11,auto,11,11,7,0.6825751565694679,0.6535326086956522
298,gini,11,auto,11,11,12,0.6825751565694679,0.6535326086956522
299,gini,11,auto,11,11,17,0.6825751565694679,0.6535326086956522
300,gini,11,auto,11,16,2,0.6628644956560438,0.6410714285714285
301,gini,11,auto,11,16,7,0.6628644956560438,0.6410714285714285
302,gini,11,auto,11,16,12,0.6628644956560438,0.6410714285714285
303,gini,11,auto,11,16,17,0.6628644956560438,0.6410714285714285
304,gini,11,auto,16,1,2,0.7583122101610521,0.6535067287784679
305,gini,11,auto,16,1,7,0.7614210251349626,0.6597179089026916
306,gini,11,auto,16,1,12,0.7593409570248254,0.6576604554865425
307,gini,11,auto,16,1,17,0.7520687809188419,0.65351966873706
308,gini,11,auto,16,6,2,0.730294176454274,0.661814182194617
309,gini,11,auto,16,6,7,0.730294176454274,0.661814182194617
310,gini,11,auto,16,6,12,0.730294176454274,0.661814182194617
311,gini,11,auto,16,6,17,0.7240700966828557,0.6555900621118013
312,gini,11,auto,16,11,2,0.6856871964551768,0.6514492753623188
313,gini,11,auto,16,11,7,0.6856871964551768,0.6514492753623188
314,gini,11,auto,16,11,12,0.6856871964551768,0.6514492753623188
315,gini,11,auto,16,11,17,0.6856871964551768,0.6514492753623188
316,gini,11,auto,16,16,2,0.6628644956560438,0.6410714285714285
317,gini,11,auto,16,16,7,0.6628644956560438,0.6410714285714285
318,gini,11,auto,16,16,12,0.6628644956560438,0.6410714285714285
319,gini,11,auto,16,16,17,0.6628644956560438,0.6410714285714285
336,gini,11,sqrt,6,1,2,0.6680566036518901,0.6369306418219461
337,gini,11,sqrt,6,1,7,0.6680566036518901,0.6369306418219461
338,gini,11,sqrt,6,1,12,0.6680566036518901,0.6390010351966874
339,gini,11,sqrt,6,1,17,0.6680566036518901,0.6390010351966874
340,gini,11,sqrt,6,6,2,0.6670181820527209,0.6369306418219461
341,gini,11,sqrt,6,6,7,0.6670181820527209,0.6369306418219461
342,gini,11,sqrt,6,6,12,0.6670181820527209,0.6369306418219461
343,gini,11,sqrt,6,6,17,0.6670181820527209,0.6410843685300207
344,gini,11,sqrt,6,11,2,0.665976535541753,0.6369306418219461
345,gini,11,sqrt,6,11,7,0.665976535541753,0.6369306418219461
346,gini,11,sqrt,6,11,12,0.665976535541753,0.6369306418219461
347,gini,11,sqrt,6,11,17,0.665976535541753,0.6369306418219461
348,gini,11,sqrt,6,16,2,0.6638996923434144,0.6389880952380952
349,gini,11,sqrt,6,16,7,0.6638996923434144,0.6389880952380952
350,gini,11,sqrt,6,16,12,0.6638996923434144,0.6389880952380952
351,gini,11,sqrt,6,16,17,0.6638996923434144,0.6389880952380952
352,gini,11,sqrt,11,1,2,0.7157723986248975,0.6514233954451346
353,gini,11,sqrt,11,1,7,0.7168108202240667,0.6535067287784679
354,gini,11,sqrt,11,1,12,0.713705230161955,0.6514492753623188
355,gini,11,sqrt,11,1,17,0.7126635836509871,0.6535067287784679
356,gini,11,sqrt,11,6,2,0.7085163470779073,0.6493659420289856
357,gini,11,sqrt,11,6,7,0.7085163470779073,0.6493659420289856
358,gini,11,sqrt,11,6,12,0.7085163470779073,0.6493659420289856
359,gini,11,sqrt,11,6,17,0.7043691105048276,0.6493659420289856
360,gini,11,sqrt,11,11,2,0.6825751565694679,0.6535326086956522
361,gini,11,sqrt,11,11,7,0.6825751565694679,0.6535326086956522
362,gini,11,sqrt,11,11,12,0.6825751565694679,0.6535326086956522
363,gini,11,sqrt,11,11,17,0.6825751565694679,0.6535326086956522
364,gini,11,sqrt,11,16,2,0.6628644956560438,0.6410714285714285
365,gini,11,sqrt,11,16,7,0.6628644956560438,0.6410714285714285
366,gini,11,sqrt,11,16,12,0.6628644956560438,0.6410714285714285
367,gini,11,sqrt,11,16,17,0.6628644956560438,0.6410714285714285
368,gini,11,sqrt,16,1,2,0.7583122101610521,0.6535067287784679
369,gini,11,sqrt,16,1,7,0.7614210251349626,0.6597179089026916
370,gini,11,sqrt,16,1,12,0.7593409570248254,0.6576604554865425
371,gini,11,sqrt,16,1,17,0.7520687809188419,0.65351966873706
372,gini,11,sqrt,16,6,2,0.730294176454274,0.661814182194617
373,gini,11,sqrt,16,6,7,0.730294176454274,0.661814182194617
374,gini,11,sqrt,16,6,12,0.730294176454274,0.661814182194617
375,gini,11,sqrt,16,6,17,0.7240700966828557,0.6555900621118013
376,gini,11,sqrt,16,11,2,0.6856871964551768,0.6514492753623188
377,gini,11,sqrt,16,11,7,0.6856871964551768,0.6514492753623188
378,gini,11,sqrt,16,11,12,0.6856871964551768,0.6514492753623188
379,gini,11,sqrt,16,11,17,0.6856871964551768,0.6514492753623188
380,gini,11,sqrt,16,16,2,0.6628644956560438,0.6410714285714285
381,gini,11,sqrt,16,16,7,0.6628644956560438,0.6410714285714285
382,gini,11,sqrt,16,16,12,0.6628644956560438,0.6410714285714285
383,gini,11,sqrt,16,16,17,0.6628644956560438,0.6410714285714285
400,gini,16,auto,6,1,2,0.6680566036518901,0.6369306418219461
401,gini,16,auto,6,1,7,0.6680566036518901,0.6369306418219461
402,gini,16,auto,6,1,12,0.6680566036518901,0.6390010351966874
403,gini,16,auto,6,1,17,0.6680566036518901,0.6390010351966874
404,gini,16,auto,6,6,2,0.6670181820527209,0.6369306418219461
405,gini,16,auto,6,6,7,0.6670181820527209,0.6369306418219461
406,gini,16,auto,6,6,12,0.6670181820527209,0.6369306418219461
407,gini,16,auto,6,6,17,0.6670181820527209,0.6410843685300207
408,gini,16,auto,6,11,2,0.665976535541753,0.6369306418219461
409,gini,16,auto,6,11,7,0.665976535541753,0.6369306418219461
410,gini,16,auto,6,11,12,0.665976535541753,0.6369306418219461
411,gini,16,auto,6,11,17,0.665976535541753,0.6369306418219461
412,gini,16,auto,6,16,2,0.6638996923434144,0.6389880952380952
413,gini,16,auto,6,16,7,0.6638996923434144,0.6389880952380952
414,gini,16,auto,6,16,12,0.6638996923434144,0.6389880952380952
415,gini,16,auto,6,16,17,0.6638996923434144,0.6389880952380952
416,gini,16,auto,11,1,2,0.7157723986248975,0.6514233954451346
417,gini,16,auto,11,1,7,0.7168108202240667,0.6535067287784679
418,gini,16,auto,11,1,12,0.713705230161955,0.6514492753623188
419,gini,16,auto,11,1,17,0.7126635836509871,0.6535067287784679
420,gini,16,auto,11,6,2,0.7085163470779073,0.6493659420289856
421,gini,16,auto,11,6,7,0.7085163470779073,0.6493659420289856
422,gini,16,auto,11,6,12,0.7085163470779073,0.6493659420289856
423,gini,16,auto,11,6,17,0.7043691105048276,0.6493659420289856
424,gini,16,auto,11,11,2,0.6825751565694679,0.6535326086956522
425,gini,16,auto,11,11,7,0.6825751565694679,0.6535326086956522
426,gini,16,auto,11,11,12,0.6825751565694679,0.6535326086956522
427,gini,16,auto,11,11,17,0.6825751565694679,0.6535326086956522
428,gini,16,auto,11,16,2,0.6628644956560438,0.6410714285714285
429,gini,16,auto,11,16,7,0.6628644956560438,0.6410714285714285
430,gini,16,auto,11,16,12,0.6628644956560438,0.6410714285714285
431,gini,16,auto,11,16,17,0.6628644956560438,0.6410714285714285
432,gini,16,auto,16,1,2,0.7583122101610521,0.6535067287784679
433,gini,16,auto,16,1,7,0.7614210251349626,0.6597179089026916
434,gini,16,auto,16,1,12,0.7593409570248254,0.6576604554865425
435,gini,16,auto,16,1,17,0.7520687809188419,0.65351966873706
436,gini,16,auto,16,6,2,0.730294176454274,0.661814182194617
437,gini,16,auto,16,6,7,0.730294176454274,0.661814182194617
438,gini,16,auto,16,6,12,0.730294176454274,0.661814182194617
439,gini,16,auto,16,6,17,0.7240700966828557,0.6555900621118013
440,gini,16,auto,16,11,2,0.6856871964551768,0.6514492753623188
441,gini,16,auto,16,11,7,0.6856871964551768,0.6514492753623188
442,gini,16,auto,16,11,12,0.6856871964551768,0.6514492753623188
443,gini,16,auto,16,11,17,0.6856871964551768,0.6514492753623188
444,gini,16,auto,16,16,2,0.6628644956560438,0.6410714285714285
445,gini,16,auto,16,16,7,0.6628644956560438,0.6410714285714285
446,gini,16,auto,16,16,12,0.6628644956560438,0.6410714285714285
447,gini,16,auto,16,16,17,0.6628644956560438,0.6410714285714285
464,gini,16,sqrt,6,1,2,0.6680566036518901,0.6369306418219461
465,gini,16,sqrt,6,1,7,0.6680566036518901,0.6369306418219461
466,gini,16,sqrt,6,1,12,0.6680566036518901,0.6390010351966874
467,gini,16,sqrt,6,1,17,0.6680566036518901,0.6390010351966874
468,gini,16,sqrt,6,6,2,0.6670181820527209,0.6369306418219461
469,gini,16,sqrt,6,6,7,0.6670181820527209,0.6369306418219461
470,gini,16,sqrt,6,6,12,0.6670181820527209,0.6369306418219461
471,gini,16,sqrt,6,6,17,0.6670181820527209,0.6410843685300207
472,gini,16,sqrt,6,11,2,0.665976535541753,0.6369306418219461
473,gini,16,sqrt,6,11,7,0.665976535541753,0.6369306418219461
474,gini,16,sqrt,6,11,12,0.665976535541753,0.6369306418219461
475,gini,16,sqrt,6,11,17,0.665976535541753,0.6369306418219461
476,gini,16,sqrt,6,16,2,0.6638996923434144,0.6389880952380952
477,gini,16,sqrt,6,16,7,0.6638996923434144,0.6389880952380952
478,gini,16,sqrt,6,16,12,0.6638996923434144,0.6389880952380952
479,gini,16,sqrt,6,16,17,0.6638996923434144,0.6389880952380952
480,gini,16,sqrt,11,1,2,0.7157723986248975,0.6514233954451346
481,gini,16,sqrt,11,1,7,0.7168108202240667,0.6535067287784679
482,gini,16,sqrt,11,1,12,0.713705230161955,0.6514492753623188
483,gini,16,sqrt,11,1,17,0.7126635836509871,0.6535067287784679
484,gini,16,sqrt,11,6,2,0.7085163470779073,0.6493659420289856
485,gini,16,sqrt,11,6,7,0.7085163470779073,0.6493659420289856
486,gini,16,sqrt,11,6,12,0.7085163470779073,0.6493659420289856
487,gini,16,sqrt,11,6,17,0.7043691105048276,0.6493659420289856
488,gini,16,sqrt,11,11,2,0.6825751565694679,0.6535326086956522
489,gini,16,sqrt,11,11,7,0.6825751565694679,0.6535326086956522
490,gini,16,sqrt,11,11,12,0.6825751565694679,0.6535326086956522
491,gini,16,sqrt,11,11,17,0.6825751565694679,0.6535326086956522
492,gini,16,sqrt,11,16,2,0.6628644956560438,0.6410714285714285
493,gini,16,sqrt,11,16,7,0.6628644956560438,0.6410714285714285
494,gini,16,sqrt,11,16,12,0.6628644956560438,0.6410714285714285
495,gini,16,sqrt,11,16,17,0.6628644956560438,0.6410714285714285
496,gini,16,sqrt,16,1,2,0.7583122101610521,0.6535067287784679
497,gini,16,sqrt,16,1,7,0.7614210251349626,0.6597179089026916
498,gini,16,sqrt,16,1,12,0.7593409570248254,0.6576604554865425
499,gini,16,sqrt,16,1,17,0.7520687809188419,0.65351966873706
500,gini,16,sqrt,16,6,2,0.730294176454274,0.661814182194617
501,gini,16,sqrt,16,6,7,0.730294176454274,0.661814182194617
502,gini,16,sqrt,16,6,12,0.730294176454274,0.661814182194617
503,gini,16,sqrt,16,6,17,0.7240700966828557,0.6555900621118013
504,gini,16,sqrt,16,11,2,0.6856871964551768,0.6514492753623188
505,gini,16,sqrt,16,11,7,0.6856871964551768,0.6514492753623188
506,gini,16,sqrt,16,11,12,0.6856871964551768,0.6514492753623188
507,gini,16,sqrt,16,11,17,0.6856871964551768,0.6514492753623188
508,gini,16,sqrt,16,16,2,0.6628644956560438,0.6410714285714285
509,gini,16,sqrt,16,16,7,0.6628644956560438,0.6410714285714285
510,gini,16,sqrt,16,16,12,0.6628644956560438,0.6410714285714285
511,gini,16,sqrt,16,16,17,0.6628644956560438,0.6410714285714285
528,entropy,1,auto,6,1,2,0.5840186270905491,0.5726578674948241
529,entropy,1,auto,6,1,7,0.5840186270905491,0.5726578674948241
530,entropy,1,auto,6,1,12,0.5840186270905491,0.5726578674948241
531,entropy,1,auto,6,1,17,0.5840186270905491,0.5726578674948241
532,entropy,1,auto,6,6,2,0.5840186270905491,0.5726578674948241
533,entropy,1,auto,6,6,7,0.5840186270905491,0.5726578674948241
534,entropy,1,auto,6,6,12,0.5840186270905491,0.5726578674948241
535,entropy,1,auto,6,6,17,0.5840186270905491,0.5726578674948241
536,entropy,1,auto,6,11,2,0.5840186270905491,0.5726578674948241
537,entropy,1,auto,6,11,7,0.5840186270905491,0.5726578674948241
538,entropy,1,auto,6,11,12,0.5840186270905491,0.5726578674948241
539,entropy,1,auto,6,11,17,0.5840186270905491,0.5726578674948241
540,entropy,1,auto,6,16,2,0.5840186270905491,0.5726578674948241
541,entropy,1,auto,6,16,7,0.5840186270905491,0.5726578674948241
