,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
40,0.05029749870300293,0.002350657000783211,0.0013290246327718098,0.0004672734232219683,0.0001,balanced,l2,newton-cg,"{'C': 0.0001, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.4658385093167702,0.4409937888198758,0.4375,0.4481107660455486,0.012616293729333438,87,0.45794392523364486,0.4735202492211838,0.5124223602484472,0.4812955115677586,0.022910201495317313
41,0.008359352747599283,0.0009639691041600648,0.0009769598642985027,4.196272352610582e-05,0.0001,balanced,l2,sag,"{'C': 0.0001, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.45962732919254656,0.453416149068323,0.45625,0.4564311594202899,0.0025389372692207614,82,0.4454828660436137,0.45482866043613707,0.5124223602484472,0.470911295576066,0.029599688465509148
42,0.014272848765055338,0.002314577498639731,0.00139617919921875,0.00044089790628928433,0.0001,balanced,l2,saga,"{'C': 0.0001, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.45962732919254656,0.453416149068323,0.45625,0.4564311594202899,0.0025389372692207614,82,0.4454828660436137,0.45482866043613707,0.5124223602484472,0.470911295576066,0.029599688465509148
43,0.04096142450968424,0.002876570407992179,0.0013116995493570964,0.0004649672656833337,0.0001,balanced,l2,lbfgs,"{'C': 0.0001, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.4720496894409938,0.45962732919254656,0.43125,0.45430900621118014,0.017075656827210337,84,0.46105919003115264,0.4766355140186916,0.515527950310559,0.48440755145346776,0.02290582001747634
44,2.956782102584839,2.3306200041253784,0.001971006393432617,4.131320000574419e-05,0.0001,balanced,none,newton-cg,"{'C': 0.0001, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
45,0.5813411871592203,0.04293711304021596,0.0013073285420735676,0.00043473069344036826,0.0001,balanced,none,sag,"{'C': 0.0001, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.525,0.5497412008281574,0.024922346811311072,33,0.6105919003115264,0.6105919003115264,0.6428571428571429,0.6213469811600653,0.015209981200422738
46,0.8545950253804525,0.03548040917390638,0.0016793409983317058,0.00046086545002829515,0.0001,balanced,none,saga,"{'C': 0.0001, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
47,1.7807676792144775,0.10475301597035132,0.0018822352091471355,0.0008142454506069468,0.0001,balanced,none,lbfgs,"{'C': 0.0001, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
62,0.26764663060506183,0.37072957884950325,0.001664876937866211,0.00046816744621086016,0.001,balanced,l1,saga,"{'C': 0.001, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.515527950310559,0.5217391304347826,0.49375,0.5103390269151138,0.012001154114685978,75,0.5358255451713395,0.5358255451713395,0.4937888198757764,0.5218133034061517,0.019816302343579176
64,0.06996822357177734,0.01236829009410803,0.0010035037994384766,2.945860702649854e-06,0.001,balanced,l2,newton-cg,"{'C': 0.001, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.484472049689441,0.4720496894409938,0.41875,0.45842391304347824,0.028508399822644748,81,0.48909657320872274,0.5015576323987538,0.5,0.49688473520249216,0.00554365433646484
65,0.04348127047220866,0.009424490496646195,0.0013448397318522136,0.00046498874087967147,0.001,balanced,l2,sag,"{'C': 0.001, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.45962732919254656,0.4720496894409938,0.45,0.4605590062111801,0.009025822867800128,80,0.4672897196261682,0.48286604361370716,0.5062111801242236,0.48545564778803296,0.015994781631523576
66,0.08499733606974284,0.01557933405733916,0.0013399124145507812,0.00045837437767890486,0.001,balanced,l2,saga,"{'C': 0.001, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.453416149068323,0.45962732919254656,0.44375,0.45226449275362324,0.00653284673898059,86,0.4672897196261682,0.48286604361370716,0.5031055900621118,0.4844204511006624,0.014663021079065988
67,0.0686660607655843,0.006343210082235722,0.001669168472290039,0.00047238512710652113,0.001,balanced,l2,lbfgs,"{'C': 0.001, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.484472049689441,0.4782608695652174,0.425,0.4625776397515528,0.026692120517823225,78,0.49221183800623053,0.4984423676012461,0.5,0.49688473520249216,0.003364870559921008
68,3.4406922658284507,2.612585406901996,0.0020018418629964194,2.8366356368978416e-06,0.001,balanced,none,newton-cg,"{'C': 0.001, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
69,0.9916230042775472,0.3766024485653739,0.0016672611236572266,0.0004691789700297712,0.001,balanced,none,sag,"{'C': 0.001, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.48125,0.535157867494824,0.04204864980345281,72,0.6105919003115264,0.6105919003115264,0.577639751552795,0.5996078507252826,0.015533791894644577
70,0.9733210404713949,0.02331513249889287,0.001332998275756836,0.0004708682232509351,0.001,balanced,none,saga,"{'C': 0.001, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.525,0.5456004140786749,0.016433400984268567,49,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
71,1.9190231959025066,0.050088676265502646,0.0016679763793945312,0.00047238251988894215,0.001,balanced,none,lbfgs,"{'C': 0.001, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
86,0.0702054500579834,0.016918549024996617,0.001688559850056966,0.0002522587497954571,0.01,balanced,l1,saga,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.4472049689440994,0.43478260869565216,0.425,0.43566252587991716,0.009086468039177027,88,0.4423676012461059,0.45482866043613707,0.48757763975155277,0.4615913004779319,0.01906632057961826
88,0.10232933362325032,0.003300403410298734,0.0016675790150960286,0.0009425159444030529,0.01,balanced,l2,newton-cg,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.546583850931677,0.5838509316770186,0.48125,0.5372282608695652,0.04240584153396616,71,0.573208722741433,0.557632398753894,0.5714285714285714,0.5674232309746328,0.006961203504910294
89,0.23028810818990073,0.02218720008577707,0.0018339157104492188,0.00023737176922445857,0.01,balanced,l2,sag,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.5217391304347826,0.5403726708074534,0.5125,0.5248706004140786,0.011592411962388494,73,0.5607476635514018,0.5389408099688473,0.5683229813664596,0.5560038182955697,0.012455415150798968
90,0.34882791837056476,0.02989592696575186,0.0016454060872395833,0.00045811315006682844,0.01,balanced,l2,saga,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.5217391304347826,0.5341614906832298,0.5125,0.5228002070393375,0.008875038303221151,74,0.5545171339563862,0.5389408099688473,0.5683229813664596,0.553926975097231,0.012002477928020994
91,0.2846972942352295,0.07986893716814572,0.0016306241353352864,0.0005252072270108591,0.01,balanced,l2,lbfgs,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.546583850931677,0.577639751552795,0.4875,0.5372412008281574,0.0373876765411412,70,0.5669781931464174,0.557632398753894,0.5745341614906833,0.5663815844636649,0.006912999944208061
92,3.8112475872039795,2.8502206643901444,0.0014527638753255208,0.0006329895885709676,0.01,balanced,none,newton-cg,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
93,0.8022943337758383,0.09172239241005997,0.0016671816507975261,0.0004713149720391039,0.01,balanced,none,sag,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.53125,0.5518245341614907,0.022950285169357574,27,0.6105919003115264,0.6105919003115264,0.6459627329192547,0.6223821778474359,0.016673970395425917
94,0.8802144527435303,0.05970823948275054,0.001806020736694336,0.0005944055222178644,0.01,balanced,none,saga,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
95,1.9279173215230305,0.16981475562744416,0.0010011990865071614,3.9337058610167764e-06,0.01,balanced,none,lbfgs,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
110,1.2809584935506184,0.05678390387779491,0.0010126431783040364,1.4610907483776598e-05,0.1,balanced,l1,saga,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.5403726708074534,0.5714285714285714,0.53125,0.5476837474120083,0.017198222414898105,47,0.5856697819314641,0.557632398753894,0.5807453416149069,0.5746825074334216,0.012222716081013843
112,0.15802812576293945,0.003214162882456254,0.0010940233866373699,0.00022902784833851936,0.1,balanced,l2,newton-cg,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.577639751552795,0.5962732919254659,0.525,0.5663043478260869,0.030180999196058968,2,0.6355140186915887,0.6137071651090342,0.6521739130434783,0.6337983656147005,0.015750772960359566
113,0.5656495094299316,0.029020606079893214,0.0016649564107259114,0.0004716030117837865,0.1,balanced,l2,sag,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.5652173913043478,0.5590062111801242,0.5125,0.5455745341614906,0.02352428953420412,52,0.6105919003115264,0.5950155763239875,0.6273291925465838,0.6109788897273659,0.013194816379959944
114,0.7406619389851888,0.027858972883270418,0.001022656758626302,3.299396912570395e-05,0.1,balanced,l2,saga,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.5527950310559007,0.5714285714285714,0.51875,0.547657867494824,0.02181056027140238,48,0.6074766355140186,0.5825545171339563,0.6304347826086957,0.6068219784188903,0.01955251709997173
115,0.8366754055023193,0.061971088894160066,0.0010519822438557942,7.34763443673878e-05,0.1,balanced,l2,lbfgs,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.5527950310559007,0.5962732919254659,0.53125,0.5601061076604555,0.02704435867292031,5,0.6355140186915887,0.6137071651090342,0.6490683229813664,0.6327631689273298,0.014566588535346743
116,3.795966943105062,2.8250883937703493,0.0013370513916015625,0.00046568269394308385,0.1,balanced,none,newton-cg,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
117,0.8971068859100342,0.30500670877029246,0.001550912857055664,0.00042946398060732374,0.1,balanced,none,sag,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.575,0.566407867494824,0.018760923001465337,1,0.6105919003115264,0.6105919003115264,0.6614906832298136,0.6275581612842888,0.023993916370441928
118,0.8506970405578613,0.07890204531248952,0.001329342524210612,0.0004717774701794763,0.1,balanced,none,saga,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
119,1.825071096420288,0.14538408330524943,0.0018818378448486328,0.00011605279958365678,0.1,balanced,none,lbfgs,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
134,1.4692772229512532,0.06102865910014947,0.0016675790150960286,0.000472100909153797,1.0,balanced,l1,saga,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.5652173913043478,0.577639751552795,0.51875,0.5538690476190476,0.025345471492783458,26,0.6105919003115264,0.5856697819314641,0.6304347826086957,0.6088988216172287,0.01831440613300449
136,0.21733657519022623,0.00470045836036529,0.0013344287872314453,0.00046817351701424197,1.0,balanced,l2,newton-cg,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.577639751552795,0.5590062111801242,0.54375,0.5601319875776397,0.01385831505993053,4,0.6012461059190031,0.6261682242990654,0.6428571428571429,0.6234238243584037,0.017098116797716584
137,0.8531171480814616,0.15792745103260006,0.0016435782114664714,0.0004575200696537463,1.0,balanced,l2,sag,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.577639751552795,0.546583850931677,0.55,0.5580745341614907,0.013904814928433927,6,0.6105919003115264,0.6105919003115264,0.639751552795031,0.6203117844726946,0.013745992005419505
138,0.8966483275095621,0.065009347454863,0.0016675790150960286,0.0004694037531009595,1.0,balanced,l2,saga,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.5527950310559007,0.5652173913043478,0.51875,0.5455874741200828,0.019642916813194772,51,0.6074766355140186,0.5950155763239875,0.6242236024844721,0.6089052714408261,0.011966841646995846
139,1.602945884068807,0.07360592813585298,0.0016976992289225261,0.0004425146598073809,1.0,balanced,l2,lbfgs,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.5714285714285714,0.5590062111801242,0.54375,0.5580615942028985,0.011319453903402468,7,0.6043613707165109,0.6230529595015576,0.6459627329192547,0.6244590210457743,0.01701276170174543
140,3.3276284535725913,2.559471536291539,0.001547098159790039,0.00046644330893875243,1.0,balanced,none,newton-cg,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
141,0.6583636601765951,0.06445406501698114,0.001636505126953125,0.0004508616997031852,1.0,balanced,none,sag,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.53125,0.5518245341614907,0.022950285169357574,27,0.6105919003115264,0.6105919003115264,0.639751552795031,0.6203117844726946,0.013745992005419505
142,0.8552969296773275,0.02673939552781582,0.0010104179382324219,1.5172865463921852e-05,1.0,balanced,none,saga,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
143,1.8657423655192058,0.06084823790948273,0.001886288324991862,0.00023468046157505617,1.0,balanced,none,lbfgs,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
158,1.4800809224446614,0.06460864102689344,0.001997868220011393,3.055315460640762e-06,10.0,balanced,l1,saga,"{'C': 10.0, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5981308411214953,0.6273291925465838,0.6109788897273659,0.012174707933989597
160,0.25576353073120117,0.10722823134889999,0.0016080538431803386,0.00043006734906178595,10.0,balanced,l2,newton-cg,"{'C': 10.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.5714285714285714,0.5652173913043478,0.53125,0.5559653209109731,0.01765936966472613,23,0.6105919003115264,0.6292834890965732,0.6490683229813664,0.629647904129822,0.0157100471907712
161,1.0363112290700276,0.4028121847025003,0.0013233025868733723,0.0004778656332034058,10.0,balanced,l2,sag,"{'C': 10.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.54375,0.5559912008281573,0.019747996359917152,21,0.6074766355140186,0.6105919003115264,0.6645962732919255,0.6275549363724902,0.026223039478977115
162,1.0003150304158528,0.019757929525191283,0.0016849040985107422,0.0004842343362072649,10.0,balanced,l2,saga,"{'C': 10.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
163,1.8179435729980469,0.16850343367833337,0.0016660690307617188,0.0004705282322280923,10.0,balanced,l2,lbfgs,"{'C': 10.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.5527950310559007,0.5590062111801242,0.5375,0.5497670807453416,0.009037169252350197,32,0.616822429906542,0.6292834890965732,0.6583850931677019,0.6348303373902723,0.017415307229276342
164,3.515006144841512,2.571107729591226,0.0017173290252685547,0.000457642004281871,10.0,balanced,none,newton-cg,"{'C': 10.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
165,0.7406404813130697,0.07784207210528296,0.001672983169555664,0.0004791533720861578,10.0,balanced,none,sag,"{'C': 10.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.525,0.5497412008281574,0.024922346811311072,33,0.6105919003115264,0.6105919003115264,0.6521739130434783,0.624452571222177,0.01960194878543233
166,1.0012924671173096,0.05330740535133215,0.0020198822021484375,0.0008214936251967743,10.0,balanced,none,saga,"{'C': 10.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
167,1.7855512301127117,0.0984881828101427,0.0016833146413167317,0.0004848638063101462,10.0,balanced,none,lbfgs,"{'C': 10.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
182,1.552637259165446,0.07539007604174566,0.0016973813374837239,0.0004939015023611681,100.0,balanced,l1,saga,"{'C': 100.0, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
184,0.48405226071675617,0.2847614678952817,0.0012698968251546223,0.0005177964262130133,100.0,balanced,l2,newton-cg,"{'C': 100.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.525,0.5559523809523809,0.021886638465297877,24,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
185,0.969067653020223,0.21004674086968678,0.0016713142395019531,0.0005174209784735638,100.0,balanced,l2,sag,"{'C': 100.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.55625,0.5601578674948241,0.017963729444416925,3,0.6105919003115264,0.6105919003115264,0.6521739130434783,0.624452571222177,0.01960194878543233
186,0.8873505592346191,0.040311689483713824,0.0016283194224039714,0.0008861530837485055,100.0,balanced,l2,saga,"{'C': 100.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
187,1.9784344832102458,0.280869778646018,0.0012025833129882812,0.00025980850818332505,100.0,balanced,l2,lbfgs,"{'C': 100.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.5714285714285714,0.5590062111801242,0.54375,0.5580615942028985,0.011319453903402468,7,0.616822429906542,0.6261682242990654,0.65527950310559,0.6327567191037324,0.01637666668571636
188,3.6483192443847656,2.6737660019355194,0.001699686050415039,0.0004964342394551368,100.0,balanced,none,newton-cg,"{'C': 100.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
189,0.7030890782674154,0.06277742247226702,0.0013430118560791016,0.00046255690878136216,100.0,balanced,none,sag,"{'C': 100.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.525,0.5497412008281574,0.024922346811311072,33,0.6105919003115264,0.6105919003115264,0.6459627329192547,0.6223821778474359,0.016673970395425917
190,0.974278450012207,0.1453932477125411,0.0019845167795817056,0.0008063896352470013,100.0,balanced,none,saga,"{'C': 100.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
191,1.9988755385080974,0.050437656697717666,0.001386562983194987,0.0005710675390673076,100.0,balanced,none,lbfgs,"{'C': 100.0, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
